Transaction_ID,Patient_ID,Operation,Start_Time,End_Time,Latency_Seconds,Status
220,CLOUD_LAT_CNS_20260219_181204_P000005,REVOKE,1771524775.550077023,1771524775.650308772,.100231749,SUCCESS
221,CLOUD_LAT_CNS_20260219_181204_P000001,GRANT,1771524775.765532867,1771524775.878789690,.113256823,SUCCESS
222,CLOUD_LAT_CNS_20260219_181204_P000002,REVOKE,1771524775.992566333,1771524776.131348385,.138782052,SUCCESS
223,CLOUD_LAT_CNS_20260219_181204_P000003,GRANT,1771524776.248318944,1771524776.363288030,.114969086,SUCCESS
224,CLOUD_LAT_CNS_20260219_181204_P000004,REVOKE,1771524776.477239379,1771524776.590647771,.113408392,SUCCESS
225,CLOUD_LAT_CNS_20260219_181204_P000005,GRANT,1771524776.704141552,1771524776.812762056,.108620504,SUCCESS
226,CLOUD_LAT_CNS_20260219_181204_P000001,REVOKE,1771524776.926707652,1771524777.037730443,.111022791,SUCCESS
227,CLOUD_LAT_CNS_20260219_181204_P000002,GRANT,1771524777.151917346,1771524777.262263712,.110346366,SUCCESS
228,CLOUD_LAT_CNS_20260219_181204_P000003,REVOKE,1771524777.377143842,1771524777.481987210,.104843368,SUCCESS
229,CLOUD_LAT_CNS_20260219_181204_P000004,GRANT,1771524777.597503362,1771524777.705509744,.108006382,SUCCESS
230,CLOUD_LAT_CNS_20260219_181204_P000005,REVOKE,1771524777.821154401,1771524777.920739380,.099584979,SUCCESS
231,CLOUD_LAT_CNS_20260219_181204_P000001,GRANT,1771524778.036796552,1771524778.144130510,.107333958,SUCCESS
232,CLOUD_LAT_CNS_20260219_181204_P000002,REVOKE,1771524778.259477956,1771524778.370873460,.111395504,SUCCESS
233,CLOUD_LAT_CNS_20260219_181204_P000003,GRANT,1771524778.485185568,1771524778.599543778,.114358210,SUCCESS
234,CLOUD_LAT_CNS_20260219_181204_P000004,REVOKE,1771524778.715123033,1771524778.819326478,.104203445,SUCCESS
235,CLOUD_LAT_CNS_20260219_181204_P000005,GRANT,1771524778.934553820,1771524779.045851721,.111297901,SUCCESS
236,CLOUD_LAT_CNS_20260219_181204_P000001,REVOKE,1771524779.159286898,1771524779.265270107,.105983209,SUCCESS
237,CLOUD_LAT_CNS_20260219_181204_P000002,GRANT,1771524779.380420646,1771524779.504094891,.123674245,SUCCESS
238,CLOUD_LAT_CNS_20260219_181204_P000003,REVOKE,1771524779.620313669,1771524779.730498930,.110185261,SUCCESS
239,CLOUD_LAT_CNS_20260219_181204_P000004,GRANT,1771524779.848700278,1771524779.969606824,.120906546,SUCCESS
240,CLOUD_LAT_CNS_20260219_181204_P000005,REVOKE,1771524780.084547855,1771524780.244640409,.160092554,SUCCESS
241,CLOUD_LAT_CNS_20260219_181204_P000001,GRANT,1771524780.359187026,1771524780.467432716,.108245690,SUCCESS
242,CLOUD_LAT_CNS_20260219_181204_P000002,REVOKE,1771524780.581529318,1771524780.698148910,.116619592,SUCCESS
243,CLOUD_LAT_CNS_20260219_181204_P000003,GRANT,1771524780.813494656,1771524780.915232813,.101738157,SUCCESS
244,CLOUD_LAT_CNS_20260219_181204_P000004,REVOKE,1771524781.028725492,1771524781.131846399,.103120907,SUCCESS
245,CLOUD_LAT_CNS_20260219_181204_P000005,GRANT,1771524781.247512856,1771524781.350500658,.102987802,SUCCESS
246,CLOUD_LAT_CNS_20260219_181204_P000001,REVOKE,1771524781.463867832,1771524781.563460612,.099592780,SUCCESS
247,CLOUD_LAT_CNS_20260219_181204_P000002,GRANT,1771524781.678572949,1771524781.792865957,.114293008,SUCCESS
248,CLOUD_LAT_CNS_20260219_181204_P000003,REVOKE,1771524781.909084235,1771524782.018141355,.109057120,SUCCESS
249,CLOUD_LAT_CNS_20260219_181204_P000004,GRANT,1771524782.133553003,1771524782.259998248,.126445245,SUCCESS
250,CLOUD_LAT_CNS_20260219_181204_P000005,REVOKE,1771524782.377139358,1771524782.481204299,.104064941,SUCCESS
251,CLOUD_LAT_CNS_20260219_181204_P000001,GRANT,1771524782.596822354,1771524782.705284453,.108462099,SUCCESS
252,CLOUD_LAT_CNS_20260219_181204_P000002,REVOKE,1771524782.820722602,1771524782.927559342,.106836740,SUCCESS
253,CLOUD_LAT_CNS_20260219_181204_P000003,GRANT,1771524783.041396234,1771524783.157300800,.115904566,SUCCESS
254,CLOUD_LAT_CNS_20260219_181204_P000004,REVOKE,1771524783.272415037,1771524783.381284950,.108869913,SUCCESS
255,CLOUD_LAT_CNS_20260219_181204_P000005,GRANT,1771524783.495902170,1771524783.612986378,.117084208,SUCCESS
256,CLOUD_LAT_CNS_20260219_181204_P000001,REVOKE,1771524783.727729803,1771524783.841728201,.113998398,SUCCESS
257,CLOUD_LAT_CNS_20260219_181204_P000002,GRANT,1771524783.957372657,1771524784.074086552,.116713895,SUCCESS
258,CLOUD_LAT_CNS_20260219_181204_P000003,REVOKE,1771524784.189270092,1771524784.314118880,.124848788,SUCCESS
259,CLOUD_LAT_CNS_20260219_181204_P000004,GRANT,1771524784.429025010,1771524784.536188679,.107163669,SUCCESS
260,CLOUD_LAT_CNS_20260219_181204_P000005,REVOKE,1771524784.651185358,1771524784.781194699,.130009341,SUCCESS
261,CLOUD_LAT_CNS_20260219_181204_P000001,GRANT,1771524784.897827744,1771524785.007610532,.109782788,SUCCESS
262,CLOUD_LAT_CNS_20260219_181204_P000002,REVOKE,1771524785.120565738,1771524785.233866357,.113300619,SUCCESS
263,CLOUD_LAT_CNS_20260219_181204_P000003,GRANT,1771524785.346962869,1771524785.455313904,.108351035,SUCCESS
264,CLOUD_LAT_CNS_20260219_181204_P000004,REVOKE,1771524785.569805168,1771524785.670661524,.100856356,SUCCESS
265,CLOUD_LAT_CNS_20260219_181204_P000005,GRANT,1771524785.786061422,1771524785.889587877,.103526455,SUCCESS
266,CLOUD_LAT_CNS_20260219_181204_P000001,REVOKE,1771524786.004043639,1771524786.105373812,.101330173,SUCCESS
267,CLOUD_LAT_CNS_20260219_181204_P000002,GRANT,1771524786.218829838,1771524786.330995515,.112165677,SUCCESS
268,CLOUD_LAT_CNS_20260219_181204_P000003,REVOKE,1771524786.447839167,1771524786.552624369,.104785202,SUCCESS
269,CLOUD_LAT_CNS_20260219_181204_P000004,GRANT,1771524786.666436107,1771524786.775379664,.108943557,SUCCESS
270,CLOUD_LAT_CNS_20260219_181204_P000005,REVOKE,1771524786.889183603,1771524786.995960079,.106776476,SUCCESS
271,CLOUD_LAT_CNS_20260219_181204_P000001,GRANT,1771524787.109867521,1771524787.215424352,.105556831,SUCCESS
272,CLOUD_LAT_CNS_20260219_181204_P000002,REVOKE,1771524787.328880077,1771524787.434823322,.105943245,SUCCESS
273,CLOUD_LAT_CNS_20260219_181204_P000003,GRANT,1771524787.549674900,1771524787.655486940,.105812040,SUCCESS
274,CLOUD_LAT_CNS_20260219_181204_P000004,REVOKE,1771524787.769687593,1771524787.873679666,.103992073,SUCCESS
275,CLOUD_LAT_CNS_20260219_181204_P000005,GRANT,1771524787.989968296,1771524788.104430058,.114461762,SUCCESS
276,CLOUD_LAT_CNS_20260219_181204_P000001,REVOKE,1771524788.219504444,1771524788.333343283,.113838839,SUCCESS
277,CLOUD_LAT_CNS_20260219_181204_P000002,GRANT,1771524788.448069856,1771524788.565427927,.117358071,SUCCESS
278,CLOUD_LAT_CNS_20260219_181204_P000003,REVOKE,1771524788.679639780,1771524788.786555561,.106915781,SUCCESS
279,CLOUD_LAT_CNS_20260219_181204_P000004,GRANT,1771524788.900323598,1771524789.012674782,.112351184,SUCCESS
280,CLOUD_LAT_CNS_20260219_181204_P000005,REVOKE,1771524789.126631526,1771524789.234636648,.108005122,SUCCESS
281,CLOUD_LAT_CNS_20260219_181204_P000001,GRANT,1771524789.347926667,1771524789.463398367,.115471700,SUCCESS
282,CLOUD_LAT_CNS_20260219_181204_P000002,REVOKE,1771524789.577962034,1771524789.688712959,.110750925,SUCCESS
283,CLOUD_LAT_CNS_20260219_181204_P000003,GRANT,1771524789.802490295,1771524789.914529968,.112039673,SUCCESS
284,CLOUD_LAT_CNS_20260219_181204_P000004,REVOKE,1771524790.032321854,1771524790.144355326,.112033472,SUCCESS
285,CLOUD_LAT_CNS_20260219_181204_P000005,GRANT,1771524790.258674684,1771524790.416727670,.158052986,SUCCESS
286,CLOUD_LAT_CNS_20260219_181204_P000001,REVOKE,1771524790.533790329,1771524790.642829590,.109039261,SUCCESS
287,CLOUD_LAT_CNS_20260219_181204_P000002,GRANT,1771524790.758034180,1771524790.872677550,.114643370,SUCCESS
288,CLOUD_LAT_CNS_20260219_181204_P000003,REVOKE,1771524790.987958543,1771524791.100976752,.113018209,SUCCESS
289,CLOUD_LAT_CNS_20260219_181204_P000004,GRANT,1771524791.217065875,1771524791.328817537,.111751662,SUCCESS
290,CLOUD_LAT_CNS_20260219_181204_P000005,REVOKE,1771524791.443189996,1771524791.551992048,.108802052,SUCCESS
291,CLOUD_LAT_CNS_20260219_181204_P000001,GRANT,1771524791.670284853,1771524791.787014100,.116729247,SUCCESS
292,CLOUD_LAT_CNS_20260219_181204_P000002,REVOKE,1771524791.907241444,1771524792.013232855,.105991411,SUCCESS
293,CLOUD_LAT_CNS_20260219_181204_P000003,GRANT,1771524792.130682278,1771524792.247600782,.116918504,SUCCESS
294,CLOUD_LAT_CNS_20260219_181204_P000004,REVOKE,1771524792.368097514,1771524792.508673269,.140575755,SUCCESS
295,CLOUD_LAT_CNS_20260219_181204_P000005,GRANT,1771524792.625387866,1771524792.739169558,.113781692,SUCCESS
296,CLOUD_LAT_CNS_20260219_181204_P000001,REVOKE,1771524792.859841999,1771524792.965316892,.105474893,SUCCESS
297,CLOUD_LAT_CNS_20260219_181204_P000002,GRANT,1771524793.079395496,1771524793.196914422,.117518926,SUCCESS
298,CLOUD_LAT_CNS_20260219_181204_P000003,REVOKE,1771524793.310848921,1771524793.426268572,.115419651,SUCCESS
299,CLOUD_LAT_CNS_20260219_181204_P000004,GRANT,1771524793.540765890,1771524793.652896623,.112130733,SUCCESS
300,CLOUD_LAT_CNS_20260219_181204_P000005,REVOKE,1771524793.768687488,1771524793.874144581,.105457093,SUCCESS
301,CLOUD_LAT_CNS_20260219_181204_P000001,GRANT,1771524793.991060286,1771524794.107725283,.116664997,SUCCESS
302,CLOUD_LAT_CNS_20260219_181204_P000002,REVOKE,1771524794.225108705,1771524794.328522825,.103414120,SUCCESS
303,CLOUD_LAT_CNS_20260219_181204_P000003,GRANT,1771524794.445864645,1771524794.586988821,.141124176,SUCCESS
304,CLOUD_LAT_CNS_20260219_181204_P000004,REVOKE,1771524794.700763013,1771524794.802239363,.101476350,SUCCESS
305,CLOUD_LAT_CNS_20260219_181204_P000005,GRANT,1771524794.915969453,1771524795.032588247,.116618794,SUCCESS
306,CLOUD_LAT_CNS_20260219_181204_P000001,REVOKE,1771524795.146335239,1771524795.254648135,.108312896,SUCCESS
307,CLOUD_LAT_CNS_20260219_181204_P000002,GRANT,1771524795.369123652,1771524795.493908940,.124785288,SUCCESS
308,CLOUD_LAT_CNS_20260219_181204_P000003,REVOKE,1771524795.609597701,1771524795.722720870,.113123169,SUCCESS
309,CLOUD_LAT_CNS_20260219_181204_P000004,GRANT,1771524795.839705778,1771524795.957792326,.118086548,SUCCESS
310,CLOUD_LAT_CNS_20260219_181204_P000005,REVOKE,1771524796.074884837,1771524796.187506488,.112621651,SUCCESS
311,CLOUD_LAT_CNS_20260219_181204_P000001,GRANT,1771524796.300907266,1771524796.412886394,.111979128,SUCCESS
312,CLOUD_LAT_CNS_20260219_181204_P000002,REVOKE,1771524796.531124147,1771524796.667319946,.136195799,SUCCESS
313,CLOUD_LAT_CNS_20260219_181204_P000003,GRANT,1771524796.784840272,1771524796.891619213,.106778941,SUCCESS
314,CLOUD_LAT_CNS_20260219_181204_P000004,REVOKE,1771524797.008989134,1771524797.128362327,.119373193,SUCCESS
315,CLOUD_LAT_CNS_20260219_181204_P000005,GRANT,1771524797.243104055,1771524797.367112616,.124008561,SUCCESS
316,CLOUD_LAT_CNS_20260219_181204_P000001,REVOKE,1771524797.489990035,1771524797.600907024,.110916989,SUCCESS
317,CLOUD_LAT_CNS_20260219_181204_P000002,GRANT,1771524797.719511090,1771524797.832848766,.113337676,SUCCESS
318,CLOUD_LAT_CNS_20260219_181204_P000003,REVOKE,1771524797.948917841,1771524798.055548576,.106630735,SUCCESS
319,CLOUD_LAT_CNS_20260219_181204_P000004,GRANT,1771524798.172125970,1771524798.285746656,.113620686,SUCCESS
320,CLOUD_LAT_CNS_20260219_181204_P000005,REVOKE,1771524798.402074740,1771524798.510461338,.108386598,SUCCESS
321,CLOUD_LAT_CNS_20260219_181204_P000001,GRANT,1771524798.627267540,1771524798.759135983,.131868443,SUCCESS
322,CLOUD_LAT_CNS_20260219_181204_P000002,REVOKE,1771524798.878168264,1771524798.981270172,.103101908,SUCCESS
323,CLOUD_LAT_CNS_20260219_181204_P000003,GRANT,1771524799.099420822,1771524799.207838321,.108417499,SUCCESS
324,CLOUD_LAT_CNS_20260219_181204_P000004,REVOKE,1771524799.323436479,1771524799.426082571,.102646092,SUCCESS
325,CLOUD_LAT_CNS_20260219_181204_P000005,GRANT,1771524799.542299451,1771524799.658463729,.116164278,SUCCESS
326,CLOUD_LAT_CNS_20260219_181204_P000001,REVOKE,1771524799.772873345,1771524799.885278988,.112405643,SUCCESS
327,CLOUD_LAT_CNS_20260219_181204_P000002,GRANT,1771524800.003032523,1771524800.124035875,.121003352,SUCCESS
328,CLOUD_LAT_CNS_20260219_181204_P000003,REVOKE,1771524800.238354787,1771524800.342265324,.103910537,SUCCESS
329,CLOUD_LAT_CNS_20260219_181204_P000004,GRANT,1771524800.455817209,1771524800.577235572,.121418363,SUCCESS
330,CLOUD_LAT_CNS_20260219_181204_P000005,REVOKE,1771524800.693413736,1771524800.839691479,.146277743,SUCCESS
331,CLOUD_LAT_CNS_20260219_181204_P000001,GRANT,1771524800.953933374,1771524801.071362083,.117428709,SUCCESS
332,CLOUD_LAT_CNS_20260219_181204_P000002,REVOKE,1771524801.186290402,1771524801.297224378,.110933976,SUCCESS
333,CLOUD_LAT_CNS_20260219_181204_P000003,GRANT,1771524801.413073830,1771524801.530398435,.117324605,SUCCESS
334,CLOUD_LAT_CNS_20260219_181204_P000004,REVOKE,1771524801.646489196,1771524801.753858445,.107369249,SUCCESS
335,CLOUD_LAT_CNS_20260219_181204_P000005,GRANT,1771524801.869951406,1771524801.981100490,.111149084,SUCCESS
336,CLOUD_LAT_CNS_20260219_181204_P000001,REVOKE,1771524802.098750007,1771524802.200648660,.101898653,SUCCESS
337,CLOUD_LAT_CNS_20260219_181204_P000002,GRANT,1771524802.315978592,1771524802.432781378,.116802786,SUCCESS
338,CLOUD_LAT_CNS_20260219_181204_P000003,REVOKE,1771524802.551787644,1771524802.661089761,.109302117,SUCCESS
339,CLOUD_LAT_CNS_20260219_181204_P000004,GRANT,1771524802.774886041,1771524802.913151997,.138265956,SUCCESS
340,CLOUD_LAT_CNS_20260219_181204_P000005,REVOKE,1771524803.028250022,1771524803.145231815,.116981793,SUCCESS
341,CLOUD_LAT_CNS_20260219_181204_P000001,GRANT,1771524803.262071603,1771524803.379980429,.117908826,SUCCESS
342,CLOUD_LAT_CNS_20260219_181204_P000002,REVOKE,1771524803.495999487,1771524803.602692612,.106693125,SUCCESS
343,CLOUD_LAT_CNS_20260219_181204_P000003,GRANT,1771524803.718126549,1771524803.835788966,.117662417,SUCCESS
344,CLOUD_LAT_CNS_20260219_181204_P000004,REVOKE,1771524803.951135100,1771524804.058801059,.107665959,SUCCESS
345,CLOUD_LAT_CNS_20260219_181204_P000005,GRANT,1771524804.173797281,1771524804.281579744,.107782463,SUCCESS
346,CLOUD_LAT_CNS_20260219_181204_P000001,REVOKE,1771524804.396246654,1771524804.502770672,.106524018,SUCCESS
347,CLOUD_LAT_CNS_20260219_181204_P000002,GRANT,1771524804.618550722,1771524804.732315900,.113765178,SUCCESS
348,CLOUD_LAT_CNS_20260219_181204_P000003,REVOKE,1771524804.847956944,1771524804.989041201,.141084257,SUCCESS
349,CLOUD_LAT_CNS_20260219_181204_P000004,GRANT,1771524805.104407536,1771524805.213785257,.109377721,SUCCESS
350,CLOUD_LAT_CNS_20260219_181204_P000005,REVOKE,1771524805.329172792,1771524805.443448188,.114275396,SUCCESS
351,CLOUD_LAT_CNS_20260219_181204_P000001,GRANT,1771524805.561572022,1771524805.673877547,.112305525,SUCCESS
352,CLOUD_LAT_CNS_20260219_181204_P000002,REVOKE,1771524805.789351386,1771524805.896141614,.106790228,SUCCESS
353,CLOUD_LAT_CNS_20260219_181204_P000003,GRANT,1771524806.011181037,1771524806.126685677,.115504640,SUCCESS
354,CLOUD_LAT_CNS_20260219_181204_P000004,REVOKE,1771524806.242549030,1771524806.345951536,.103402506,SUCCESS
355,CLOUD_LAT_CNS_20260219_181204_P000005,GRANT,1771524806.462611317,1771524806.573636796,.111025479,SUCCESS
356,CLOUD_LAT_CNS_20260219_181204_P000001,REVOKE,1771524806.688602817,1771524806.796457883,.107855066,SUCCESS
357,CLOUD_LAT_CNS_20260219_181204_P000002,GRANT,1771524806.912729451,1771524807.055807479,.143078028,SUCCESS
358,CLOUD_LAT_CNS_20260219_181204_P000003,REVOKE,1771524807.173211187,1771524807.274990635,.101779448,SUCCESS
359,CLOUD_LAT_CNS_20260219_181204_P000004,GRANT,1771524807.389352534,1771524807.497899925,.108547391,SUCCESS
360,CLOUD_LAT_CNS_20260219_181204_P000005,REVOKE,1771524807.612068117,1771524807.721232830,.109164713,SUCCESS
361,CLOUD_LAT_CNS_20260219_181204_P000001,GRANT,1771524807.835357620,1771524807.964525550,.129167930,SUCCESS
362,CLOUD_LAT_CNS_20260219_181204_P000002,REVOKE,1771524808.078880448,1771524808.177237473,.098357025,SUCCESS
363,CLOUD_LAT_CNS_20260219_181204_P000003,GRANT,1771524808.290869246,1771524808.398211793,.107342547,SUCCESS
364,CLOUD_LAT_CNS_20260219_181204_P000004,REVOKE,1771524808.514123548,1771524808.613756520,.099632972,SUCCESS
365,CLOUD_LAT_CNS_20260219_181204_P000005,GRANT,1771524808.729234860,1771524808.840673156,.111438296,SUCCESS
366,CLOUD_LAT_CNS_20260219_181204_P000001,REVOKE,1771524808.956929823,1771524809.073150390,.116220567,SUCCESS
367,CLOUD_LAT_CNS_20260219_181204_P000002,GRANT,1771524809.199090405,1771524809.306449154,.107358749,SUCCESS
368,CLOUD_LAT_CNS_20260219_181204_P000003,REVOKE,1771524809.421062263,1771524809.543832464,.122770201,SUCCESS
369,CLOUD_LAT_CNS_20260219_181204_P000004,GRANT,1771524809.657995957,1771524809.773674504,.115678547,SUCCESS
370,CLOUD_LAT_CNS_20260219_181204_P000005,REVOKE,1771524809.887711593,1771524809.998983782,.111272189,SUCCESS
371,CLOUD_LAT_CNS_20260219_181204_P000001,GRANT,1771524810.114625328,1771524810.220931639,.106306311,SUCCESS
372,CLOUD_LAT_CNS_20260219_181204_P000002,REVOKE,1771524810.336352677,1771524810.439487474,.103134797,SUCCESS
373,CLOUD_LAT_CNS_20260219_181204_P000003,GRANT,1771524810.554562600,1771524810.662645375,.108082775,SUCCESS
374,CLOUD_LAT_CNS_20260219_181204_P000004,REVOKE,1771524810.777979210,1771524810.894866800,.116887590,SUCCESS
375,CLOUD_LAT_CNS_20260219_181204_P000005,GRANT,1771524811.009979427,1771524811.154529709,.144550282,SUCCESS
376,CLOUD_LAT_CNS_20260219_181204_P000001,REVOKE,1771524811.272300332,1771524811.380468710,.108168378,SUCCESS
377,CLOUD_LAT_CNS_20260219_181204_P000002,GRANT,1771524811.494801309,1771524811.619314973,.124513664,SUCCESS
378,CLOUD_LAT_CNS_20260219_181204_P000003,REVOKE,1771524811.734405699,1771524811.841701546,.107295847,SUCCESS
379,CLOUD_LAT_CNS_20260219_181204_P000004,GRANT,1771524811.955999943,1771524812.073358351,.117358408,SUCCESS
380,CLOUD_LAT_CNS_20260219_181204_P000005,REVOKE,1771524812.186677013,1771524812.293394639,.106717626,SUCCESS
381,CLOUD_LAT_CNS_20260219_181204_P000001,GRANT,1771524812.407880244,1771524812.519265538,.111385294,SUCCESS
382,CLOUD_LAT_CNS_20260219_181204_P000002,REVOKE,1771524812.632669903,1771524812.739674939,.107005036,SUCCESS
383,CLOUD_LAT_CNS_20260219_181204_P000003,GRANT,1771524812.860609674,1771524812.975323286,.114713612,SUCCESS
384,CLOUD_LAT_CNS_20260219_181204_P000004,REVOKE,1771524813.089941396,1771524813.228852376,.138910980,SUCCESS
385,CLOUD_LAT_CNS_20260219_181204_P000005,GRANT,1771524813.344535624,1771524813.458700317,.114164693,SUCCESS
386,CLOUD_LAT_CNS_20260219_181204_P000001,REVOKE,1771524813.575095790,1771524813.679731841,.104636051,SUCCESS
387,CLOUD_LAT_CNS_20260219_181204_P000002,GRANT,1771524813.797098749,1771524813.909041462,.111942713,SUCCESS
388,CLOUD_LAT_CNS_20260219_181204_P000003,REVOKE,1771524814.025699844,1771524814.129759875,.104060031,SUCCESS
389,CLOUD_LAT_CNS_20260219_181204_P000004,GRANT,1771524814.243107039,1771524814.353034280,.109927241,SUCCESS
390,CLOUD_LAT_CNS_20260219_181204_P000005,REVOKE,1771524814.467711891,1771524814.571245003,.103533112,SUCCESS
391,CLOUD_LAT_CNS_20260219_181204_P000001,GRANT,1771524814.687376066,1771524814.796300171,.108924105,SUCCESS
392,CLOUD_LAT_CNS_20260219_181204_P000002,REVOKE,1771524814.910835777,1771524815.016342160,.105506383,SUCCESS
393,CLOUD_LAT_CNS_20260219_181204_P000003,GRANT,1771524815.131955205,1771524815.238224915,.106269710,SUCCESS
394,CLOUD_LAT_CNS_20260219_181204_P000004,REVOKE,1771524815.352568214,1771524815.462693162,.110124948,SUCCESS
395,CLOUD_LAT_CNS_20260219_181204_P000005,GRANT,1771524815.578410611,1771524815.691634871,.113224260,SUCCESS
396,CLOUD_LAT_CNS_20260219_181204_P000001,REVOKE,1771524815.808287552,1771524815.913727532,.105439980,SUCCESS
397,CLOUD_LAT_CNS_20260219_181204_P000002,GRANT,1771524816.034430260,1771524816.147029297,.112599037,SUCCESS
398,CLOUD_LAT_CNS_20260219_181204_P000003,REVOKE,1771524816.261717508,1771524816.370212698,.108495190,SUCCESS
399,CLOUD_LAT_CNS_20260219_181204_P000004,GRANT,1771524816.484535496,1771524816.598265467,.113729971,SUCCESS
400,CLOUD_LAT_CNS_20260219_181204_P000005,REVOKE,1771524816.713631954,1771524816.820085646,.106453692,SUCCESS
401,CLOUD_LAT_CNS_20260219_181204_P000001,GRANT,1771524816.938095006,1771524817.052486351,.114391345,SUCCESS
402,CLOUD_LAT_CNS_20260219_181204_P000002,REVOKE,1771524817.168246840,1771524817.316262556,.148015716,SUCCESS
403,CLOUD_LAT_CNS_20260219_181204_P000003,GRANT,1771524817.431653133,1771524817.549674494,.118021361,SUCCESS
404,CLOUD_LAT_CNS_20260219_181204_P000004,REVOKE,1771524817.665544885,1771524817.772565295,.107020410,SUCCESS
405,CLOUD_LAT_CNS_20260219_181204_P000005,GRANT,1771524817.887126546,1771524817.994791276,.107664730,SUCCESS
406,CLOUD_LAT_CNS_20260219_181204_P000001,REVOKE,1771524818.108948114,1771524818.220393665,.111445551,SUCCESS
407,CLOUD_LAT_CNS_20260219_181204_P000002,GRANT,1771524818.334018585,1771524818.447953915,.113935330,SUCCESS
408,CLOUD_LAT_CNS_20260219_181204_P000003,REVOKE,1771524818.562069952,1771524818.668362339,.106292387,SUCCESS
409,CLOUD_LAT_CNS_20260219_181204_P000004,GRANT,1771524818.783851118,1771524818.895666781,.111815663,SUCCESS
410,CLOUD_LAT_CNS_20260219_181204_P000005,REVOKE,1771524819.009416906,1771524819.116279911,.106863005,SUCCESS
411,CLOUD_LAT_CNS_20260219_181204_P000001,GRANT,1771524819.230030035,1771524819.337471159,.107441124,SUCCESS
412,CLOUD_LAT_CNS_20260219_181204_P000002,REVOKE,1771524819.458772124,1771524819.562753237,.103981113,SUCCESS
413,CLOUD_LAT_CNS_20260219_181204_P000003,GRANT,1771524819.677843204,1771524819.788082016,.110238812,SUCCESS
414,CLOUD_LAT_CNS_20260219_181204_P000004,REVOKE,1771524819.903680100,1771524820.024046835,.120366735,SUCCESS
415,CLOUD_LAT_CNS_20260219_181204_P000005,GRANT,1771524820.141923891,1771524820.255151699,.113227808,SUCCESS
416,CLOUD_LAT_CNS_20260219_181204_P000001,REVOKE,1771524820.369393139,1771524820.482091530,.112698391,SUCCESS
417,CLOUD_LAT_CNS_20260219_181204_P000002,GRANT,1771524820.599285464,1771524820.708654049,.109368585,SUCCESS
418,CLOUD_LAT_CNS_20260219_181204_P000003,REVOKE,1771524820.825042758,1771524820.933599217,.108556459,SUCCESS
419,CLOUD_LAT_CNS_20260219_181204_P000004,GRANT,1771524821.049983225,1771524821.162774119,.112790894,SUCCESS
420,CLOUD_LAT_CNS_20260219_181204_P000005,REVOKE,1771524821.278306100,1771524821.416776412,.138470312,SUCCESS
421,CLOUD_LAT_CNS_20260219_181204_P000001,GRANT,1771524821.531928582,1771524821.650526061,.118597479,SUCCESS
422,CLOUD_LAT_CNS_20260219_181204_P000002,REVOKE,1771524821.765165813,1771524821.874150685,.108984872,SUCCESS
423,CLOUD_LAT_CNS_20260219_181204_P000003,GRANT,1771524821.989476461,1771524822.100450097,.110973636,SUCCESS
424,CLOUD_LAT_CNS_20260219_181204_P000004,REVOKE,1771524822.214062817,1771524822.324441334,.110378517,SUCCESS
425,CLOUD_LAT_CNS_20260219_181204_P000005,GRANT,1771524822.442531997,1771524822.554793632,.112261635,SUCCESS
426,CLOUD_LAT_CNS_20260219_181204_P000001,REVOKE,1771524822.671003886,1771524822.775096121,.104092235,SUCCESS
427,CLOUD_LAT_CNS_20260219_181204_P000002,GRANT,1771524822.892527936,1771524823.000978928,.108450992,SUCCESS
428,CLOUD_LAT_CNS_20260219_181204_P000003,REVOKE,1771524823.116796485,1771524823.222982796,.106186311,SUCCESS
429,CLOUD_LAT_CNS_20260219_181204_P000004,GRANT,1771524823.339852790,1771524823.498409980,.158557190,SUCCESS
430,CLOUD_LAT_CNS_20260219_181204_P000005,REVOKE,1771524823.612632379,1771524823.722885036,.110252657,SUCCESS
431,CLOUD_LAT_CNS_20260219_181204_P000001,GRANT,1771524823.839954237,1771524823.946532262,.106578025,SUCCESS
432,CLOUD_LAT_CNS_20260219_181204_P000002,REVOKE,1771524824.062131011,1771524824.170486999,.108355988,SUCCESS
433,CLOUD_LAT_CNS_20260219_181204_P000003,GRANT,1771524824.284702798,1771524824.400821565,.116118767,SUCCESS
434,CLOUD_LAT_CNS_20260219_181204_P000004,REVOKE,1771524824.516189406,1771524824.626231698,.110042292,SUCCESS
435,CLOUD_LAT_CNS_20260219_181204_P000005,GRANT,1771524824.741774250,1771524824.861372356,.119598106,SUCCESS
436,CLOUD_LAT_CNS_20260219_181204_P000001,REVOKE,1771524824.979071691,1771524825.084393371,.105321680,SUCCESS
437,CLOUD_LAT_CNS_20260219_181204_P000002,GRANT,1771524825.199914527,1771524825.308522327,.108607800,SUCCESS
438,CLOUD_LAT_CNS_20260219_181204_P000003,REVOKE,1771524825.423299755,1771524825.579618814,.156319059,SUCCESS
439,CLOUD_LAT_CNS_20260219_181204_P000004,GRANT,1771524825.694625350,1771524825.811933271,.117307921,SUCCESS
440,CLOUD_LAT_CNS_20260219_181204_P000005,REVOKE,1771524825.928078450,1771524826.054577010,.126498560,SUCCESS
441,CLOUD_LAT_CNS_20260219_181204_P000001,GRANT,1771524826.178313168,1771524826.290210290,.111897122,SUCCESS
442,CLOUD_LAT_CNS_20260219_181204_P000002,REVOKE,1771524826.405998056,1771524826.519958054,.113959998,SUCCESS
